Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.677724873	10.2024498	10.2024498	116389.0547	1.799999952	3.687000036	0.500526316	0.805894737
0.677782752	10.20262337	10.20262337	116398.9766	1.789999962	3.655999899	0.500526316	0.805894737
0.677840591	10.20244598	10.20244598	116400.4531	1.819999933	3.626999855	0.500526316	0.805894737
0.677898461	10.20237637	10.20237637	116386.7656	1.860000014	3.624000073	0.500526316	0.805894737
0.67795633	10.20244408	10.20244408	116390.8281	1.860000014	3.644999981	0.500526316	0.805894737
0.678014196	10.20247936	10.20247936	116395.1016	1.830000043	3.631000042	0.500526316	0.805894737
0.678072035	10.20252609	10.20252609	116371.2344	1.819999933	3.625999928	0.500526316	0.805894737
0.678129903	10.20247936	10.20247936	116387.1875	1.850000024	3.647000074	0.500526316	0.805894737
0.678187773	10.20250893	10.20250893	116369.5547	1.889999986	3.628000021	0.500526316	0.805894737
0.678245651	10.20256519	10.20256519	116366.6641	1.909999967	3.614000082	0.500526316	0.805894737
0.678303515	10.20255756	10.20255756	116363.3594	1.909999967	3.608999968	0.500526316	0.805894737
0.678361383	10.20245361	10.20245361	116360.7344	1.899999976	3.604000092	0.500526316	0.805894737
0.67841925	10.20229054	10.20229054	116376.3672	1.870000005	3.611999989	0.500526316	0.805894737
0.678477122	10.20256233	10.20256233	116375.0781	1.970000029	3.625999928	0.500526316	0.805894737
0.678534985	10.20240784	10.20240784	116359.0781	1.929999948	3.619999886	0.500526316	0.805894737
0.678592846	10.20258331	10.20258331	116348.4844	1.879999995	3.63199997	0.500526316	0.805894737
0.678650727	10.20238876	10.20238876	116344.0234	1.870000005	3.632999897	0.500526316	0.805894737
0.678708597	10.2026329	10.2026329	116327.6016	1.860000014	3.625999928	0.500526316	0.805894737
0.67876646	10.20263672	10.20263672	116342.1328	1.870000005	3.628999949	0.500526316	0.805894737
0.678824332	10.20254803	10.20254803	116347.0625	1.879999995	3.626999855	0.500526316	0.805894737
0.678882206	10.20219421	10.20219421	116330.6016	1.899999976	3.628000021	0.500526316	0.805894737
0.678940087	10.20246506	10.20246506	116328.3359	1.899999976	3.628999949	0.500526316	0.805894737
0.678997959	10.20248508	10.20248508	116334	1.899999976	3.631000042	0.500526316	0.805894737
0.679055826	10.20253086	10.20253086	116322.75	1.899999976	3.621999979	0.500526316	0.805894737
0.679113695	10.20239067	10.20239067	116310.0547	1.899999976	3.624000073	0.500526316	0.805894737
0.67917165	10.20245075	10.20245075	116322.4844	1.929999948	3.647000074	0.500526316	0.805894737
0.679229518	10.20267773	10.20267773	116302.0391	1.929999948	3.65199995	0.500526316	0.805894737
0.679287351	10.20252419	10.20252419	116318.1719	1.950000048	3.647000074	0.500526316	0.805894737
0.679345214	10.20238018	10.20238018	116314.8047	1.970000029	3.661999941	0.500526316	0.805894737
0.679403092	10.20240211	10.20240211	116308.0156	2.109999895	3.694000006	0.500526316	0.805894737
0.679460956	10.20254993	10.20254993	116290.3438	2.059999943	3.707999945	0.500526316	0.805894737
0.679518833	10.20245171	10.20245171	116301.1484	2.039999962	3.687999964	0.500526316	0.805894737
0.679576694	10.20244598	10.20244598	116286.6484	2.109999895	3.670000076	0.500526316	0.805894737
0.679634541	10.20243454	10.20243454	116290.1797	2.119999886	3.663000107	0.500526316	0.805894737
0.679692479	10.20271492	10.20271492	116285.2109	2.089999914	3.687000036	0.500526316	0.805894737
0.679750361	10.20247269	10.20247269	116267.7656	2.109999895	3.921000004	0.500526316	0.805894737
0.67980822	10.20248222	10.20248222	116280.7578	2.279999971	4.040999889	0.500526316	0.805894737
0.679866106	10.20243168	10.20243168	116259.5469	2.359999895	4.079999924	0.500526316	0.805894737
0.679923958	10.20241928	10.20241928	116267.8359	2.349999905	3.993999958	0.500526316	0.805894737
0.679981777	10.20245838	10.20245838	116265.6797	2.309999943	3.933000088	0.500526316	0.805894737
0.680039722	10.2025528	10.2025528	116255.7656	2.24000001	3.884999991	0.500526316	0.805894737
0.68009753	10.20240498	10.20240498	116258.7109	2.24000001	3.830999851	0.500526316	0.805894737
0.680155482	10.20262814	10.20262814	116244.0781	2.299999952	3.785000086	0.500526316	0.805894737
0.680213315	10.20253086	10.20253086	116253.1484	2.299999952	3.789999962	0.500526316	0.805894737
0.68027117	10.20251656	10.20251656	116230.7891	2.259999991	3.759000063	0.500526316	0.805894737
0.680329003	10.20231247	10.20231247	116237.8203	2.220000029	3.746999979	0.500526316	0.805894737
0.680386895	10.20246124	10.20246124	116240.6172	2.24000001	3.743999958	0.500526316	0.805894737
0.680444772	10.20241547	10.20241547	116218.9766	2.200000048	3.72300005	0.500526316	0.805894737
0.680502646	10.20249367	10.20249367	116218.7422	2.25	3.698999882	0.500526316	0.805894737
0.680560496	10.20248413	10.20248413	116219.6016	2.339999914	3.68599987	0.500526316	0.805894737
0.680618369	10.20255566	10.20255566	116229.3516	2.529999971	3.688999891	0.500526316	0.805894737
0.680676302	10.20257664	10.20257664	116203.2656	2.470000029	3.705999851	0.500526316	0.805894737
0.68073419	10.20247459	10.20247459	116216.3125	2.329999924	3.717000008	0.500526316	0.805894737
0.680792043	10.20236397	10.20236397	116204.2969	2.24000001	3.713000059	0.500526316	0.805894737
0.68084992	10.20250416	10.20250416	116191.7109	2.180000067	3.703999996	0.500526316	0.805894737
0.680907796	10.20248318	10.20248318	116191.3281	2.160000086	3.697000027	0.500526316	0.805894737
0.680965662	10.20248795	10.20248795	116185.5547	2.200000048	3.694000006	0.500526316	0.805894737
0.681023459	10.20249653	10.20249653	116189.1641	2.200000048	3.684000015	0.500526316	0.805894737
0.681081331	10.20252419	10.20252419	116191.9922	2.170000076	3.677000046	0.500526316	0.805894737
0.681139205	10.20253468	10.20253468	116180.4297	2.200000048	3.680000067	0.500526316	0.805894737
0.681197075	10.2024622	10.2024622	116201.6094	2.180000067	3.680999994	0.500526316	0.805894737
0.681255003	10.20242596	10.20242596	116182.4531	2.160000086	3.684000015	0.500526316	0.805894737
0.681312836	10.20248127	10.20248127	116187.8125	2.160000086	3.674999952	0.500526316	0.805894737
0.681370725	10.20251846	10.20251846	116190.8906	2.230000019	3.680999994	0.500526316	0.805894737
0.681428683	10.20237541	10.20237541	116196.875	2.279999971	3.703999996	0.500526316	0.805894737
0.681486441	10.2024765	10.2024765	116198.5078	2.25	3.714999914	0.500526316	0.805894737
0.681544316	10.20248413	10.20248413	116218.4844	2.259999991	3.698999882	0.500526316	0.805894737
0.681602188	10.2026825	10.2026825	116210.2578	2.24000001	3.690000057	0.500526316	0.805894737
0.681660063	10.20248985	10.20248985	116233.1953	2.24000001	3.680999994	0.500526316	0.805894737
0.681717933	10.20248222	10.20248222	116235.2422	2.329999924	3.671000004	0.500526316	0.805894737
0.681775803	10.20238018	10.20238018	116233.4297	2.660000086	3.663000107	0.500526316	0.805894737
0.681833787	10.2024765	10.2024765	116235.0391	2.650000095	3.665999889	0.500526316	0.805894737
0.681891539	10.20249462	10.20249462	116261.375	2.539999962	4.06099987	0.500526316	0.805894737
0.681949516	10.20253372	10.20253372	116272.5078	2.420000076	3.983999968	0.500526316	0.805894737
0.68200728	10.2023592	10.2023592	116252.7109	2.349999905	3.874000073	0.500526316	0.805894737
0.682065252	10.20267487	10.20267487	116269.3203	2.309999943	3.813999891	0.500526316	0.805894737
0.682123124	10.2025404	10.2025404	116281.2266	2.279999971	3.75699997	0.500526316	0.805894737
0.682180994	10.20257187	10.20257187	116288.8984	2.25	3.731999874	0.500526316	0.805894737
0.682238767	10.20248413	10.20248413	116274.0781	2.24000001	3.71600008	0.500526316	0.805894737
0.682296739	10.20249462	10.20249462	116300.3672	2.299999952	3.707000017	0.500526316	0.805894737
0.682354609	10.20249653	10.20249653	116299.3047	2.339999914	3.696000099	0.500526316	0.805894737
0.682412493	10.20250225	10.20250225	116295.6875	2.359999895	3.90899992	0.500526316	0.805894737
0.682470366	10.20234013	10.20234013	116309.9609	2.329999924	3.950000048	0.500526316	0.805894737
0.682528184	10.20268822	10.20268822	116305.8594	2.319999933	3.84800005	0.500526316	0.805894737
0.682586057	10.20248127	10.20248127	116325.1797	2.369999886	3.789999962	0.500526316	0.805894737
0.682643921	10.20249081	10.20249081	116327.8438	2.389999867	3.759999991	0.500526316	0.805894737
0.6827018	10.20230198	10.20230198	116336.0391	2.410000086	3.717999935	0.500526316	0.805894737
0.682759669	10.20256519	10.20256519	116339.5547	2.460000038	3.717000008	0.500526316	0.805894737
0.682817544	10.20249844	10.20249844	116350.6953	2.440000057	3.693000078	0.500526316	0.805894737
0.68287541	10.20252514	10.20252514	116344.6328	2.400000095	3.687000036	0.500526316	0.805894737
0.682933265	10.20251083	10.20251083	116354.6563	2.339999914	3.680000067	0.500526316	0.805894737
0.682991153	10.20237732	10.20237732	116372.7734	2.329999924	3.693000078	0.500526316	0.805894737
0.683049027	10.2026453	10.2026453	116367.3984	2.319999933	3.697000027	0.500526316	0.805894737
0.683106891	10.20257282	10.20257282	116375.0547	2.49000001	3.700000048	0.500526316	0.805894737
0.683164808	10.20243263	10.20243263	116374.9766	2.730000019	3.681999922	0.500526316	0.805894737
0.683222666	10.20252895	10.20252895	116383.0313	2.799999952	3.677999973	0.500526316	0.805894737
0.683280549	10.2025919	10.2025919	116386.1172	2.779999971	3.676000118	0.500526316	0.805894737
0.683338414	10.20245838	10.20245838	116380.4219	2.710000038	3.690000057	0.500526316	0.805894737
0.683396282	10.20251846	10.20251846	116387.5547	2.630000114	3.700000048	0.500526316	0.805894737
0.683454146	10.20258045	10.20258045	116404.3516	2.519999981	3.700999975	0.500526316	0.805894737
0.683512015	10.20268059	10.20268059	116383.0625	2.450000048	3.700999975	0.500526316	0.805894737
0.6835699	10.2025938	10.2025938	116377.7734	2.589999914	3.703999996	0.500526316	0.805894737
0.683627767	10.20249081	10.20249081	116391.2969	2.700000048	3.700999975	0.500526316	0.805894737
0.683685595	10.20242786	10.20242786	0	2.690000057	3.697999954	0.500526316	0.805894737
0.683743452	10.2025013	10.2025013	116426.6641	2.759999991	3.697000027	0.500526316	0.805894737
0.683801314	10.202631	10.202631	0	2.829999924	3.691999912	0.500526316	0.805894737
0.683859201	10.20251179	10.20251179	116419.9688	2.700000048	3.688999891	0.500526316	0.805894737
0.683917096	10.20241261	10.20241261	116417.6641	2.630000114	3.694999933	0.500526316	0.805894737
0.683974965	10.20254135	10.20254135	116429.1016	2.559999943	3.697000027	0.500526316	0.805894737
0.684032834	10.20251465	10.20251465	116421.9922	2.730000019	3.697999954	0.500526316	0.805894737
0.684090731	10.20255756	10.20255756	116425.8047	2.789999962	3.782999992	0.500526316	0.805894737
0.684148588	10.20237637	10.20237637	116438.3125	2.799999952	3.755000114	0.500526316	0.805894737
0.68420648	10.20253086	10.20253086	116435.5625	2.900000095	3.720999956	0.500526316	0.805894737
0.684264332	10.2024498	10.2024498	116448.2891	2.900000095	3.72300005	0.500526316	0.805894737
0.684322204	10.20246124	10.20246124	116439.2422	3.069999933	3.726000071	0.500526316	0.805894737
0.684380124	10.20247269	10.20247269	116449.0234	2.849999905	3.713000059	0.500526316	0.805894737
0.68443791	10.20252419	10.20252419	116453.9297	2.710000038	3.701999903	0.500526316	0.805894737
0.684495811	10.20264721	10.20264721	116447.5938	2.680000067	3.700999975	0.500526316	0.805894737
0.684553692	10.20261192	10.20261192	116458.8203	2.639999867	3.697999954	0.500526316	0.805894737
0.684611555	10.20241547	10.20241547	116473.0781	2.589999914	3.707000017	0.500526316	0.805894737
0.684669472	10.20246124	10.20246124	116476.5078	2.519999981	3.707000017	0.500526316	0.805894737
0.684727328	10.20245361	10.20245361	116472.8594	2.5	3.704999924	0.500526316	0.805894737
0.684785201	10.20250893	10.20250893	116470.2734	2.509999991	3.736999989	0.500526316	0.805894737
0.684843075	10.20255089	10.20255089	116469.4766	2.509999991	3.743000031	0.500526316	0.805894737
0.684900952	10.20242596	10.20242596	116498.2266	2.539999962	3.736999989	0.500526316	0.805894737
0.684958823	10.20263672	10.20263672	116471.8984	2.529999971	3.869999886	0.500526316	0.805894737
0.685016691	10.20248318	10.20248318	116489.2422	2.529999971	3.861999989	0.500526316	0.805894737
0.685074561	10.20250511	10.20250511	116492.0156	2.559999943	3.805999994	0.500526316	0.805894737
0.685132355	10.2024231	10.2024231	116502.4219	2.609999895	3.805999994	0.500526316	0.805894737
0.685190312	10.20255756	10.20255756	116485.3203	2.609999895	3.792999983	0.500526316	0.805894737
0.685248097	10.20245838	10.20245838	116493.1953	2.660000086	3.772000074	0.500526316	0.805894737
0.685306044	10.20256615	10.20256615	116498.8828	2.680000067	3.75	0.500526316	0.805894737
0.685363909	10.20258999	10.20258999	116496.6016	2.859999895	3.739000082	0.500526316	0.805894737
0.685421781	10.20260048	10.20260048	116509.0781	2.889999867	3.721999884	0.500526316	0.805894737
0.685479654	10.20247746	10.20247746	116503.4922	2.859999895	3.714999914	0.500526316	0.805894737
0.685537527	10.20256615	10.20256615	116518.9766	2.789999962	3.737999916	0.500526316	0.805894737
0.68559536	10.20241165	10.20241165	116514.5781	2.720000029	3.743000031	0.500526316	0.805894737
0.68565325	10.20245075	10.20245075	116512.5	2.660000086	3.74000001	0.500526316	0.805894737
0.685711133	10.2025032	10.2025032	116523.0234	2.660000086	3.73300004	0.500526316	0.805894737
0.685769002	10.20252705	10.20252705	116512.1484	2.650000095	3.733999968	0.500526316	0.805894737
0.685826864	10.20253086	10.20253086	116527.5156	2.74000001	3.733999968	0.500526316	0.805894737
0.685884745	10.20256901	10.20256901	116520.1797	2.75	3.727999926	0.500526316	0.805894737
0.685942626	10.20253849	10.20253849	116535.5313	2.829999924	3.720999956	0.500526316	0.805894737
0.686000487	10.20251656	10.20251656	116512.4688	3.019999981	3.714999914	0.500526316	0.805894737
0.686058397	10.20230389	10.20230389	116533.7656	2.99000001	3.729000092	0.500526316	0.805894737
0.686116266	10.20247555	10.20247555	116519.75	2.869999886	3.734999895	0.500526316	0.805894737
0.68617416	10.20246315	10.20246315	116528.5156	2.779999971	3.726999998	0.500526316	0.805894737
0.686232012	10.20251083	10.20251083	116531.0469	2.74000001	3.720000029	0.500526316	0.805894737
0.686289904	10.20254803	10.20254803	116529.4141	2.700000048	3.720000029	0.500526316	0.805894737
0.68634769	10.20243359	10.20243359	116531.6406	2.670000076	3.730000019	0.500526316	0.805894737
0.686405581	10.20262337	10.20262337	116521.8828	2.789999962	3.730999947	0.500526316	0.805894737
0.686463476	10.20243835	10.20243835	116533.5078	2.859999895	3.733999968	0.500526316	0.805894737
0.686521295	10.20238018	10.20238018	116527.5547	2.849999905	3.729000092	0.500526316	0.805894737
0.686579168	10.20238876	10.20238876	116523.3516	2.829999924	3.736999989	0.500526316	0.805894737
0.686637127	10.20236969	10.20236969	116530.3203	2.859999895	3.740999937	0.500526316	0.805894737
0.686694919	10.20245838	10.20245838	116551.75	2.829999924	3.766000032	0.500526316	0.805894737
0.686752791	10.2025032	10.2025032	116529.9844	2.789999962	3.79399991	0.500526316	0.805894737
0.686810648	10.20249748	10.20249748	116537.25	2.779999971	3.815999985	0.500526316	0.805894737
0.686868533	10.20256996	10.20256996	116540.6172	2.900000095	3.799999952	0.500526316	0.805894737
0.686926389	10.202631	10.202631	116524.5859	3.079999924	3.812999964	0.500526316	0.805894737
0.6869843	10.2024889	10.2024889	116546.6797	3.049999952	3.796999931	0.500526316	0.805894737
0.687042181	10.20240402	10.20240402	116545.8359	2.960000038	3.763999939	0.500526316	0.805894737
0.687100055	10.20250416	10.20250416	116557.5	2.940000057	3.753000021	0.500526316	0.805894737
0.687157914	10.20248795	10.20248795	116535.9297	3.049999952	3.739000082	0.500526316	0.805894737
0.687215787	10.20249748	10.20249748	116541.0781	3.029999971	3.751999855	0.500526316	0.805894737
0.687273674	10.20239067	10.20239067	116540.6797	2.950000048	3.753000021	0.500526316	0.805894737
0.687331538	10.20257664	10.20257664	116547.1797	2.960000038	3.773999929	0.500526316	0.805894737
0.687389405	10.20242119	10.20242119	116555.0078	2.950000048	3.773999929	0.500526316	0.805894737
0.687447288	10.20258617	10.20258617	116542.3516	2.910000086	3.779999971	0.500526316	0.805894737
0.68750515	10.20240307	10.20240307	116548.3516	2.839999914	3.769999981	0.500526316	0.805894737
0.687563024	10.2024374	10.2024374	116560.0234	2.809999943	3.760999918	0.500526316	0.805894737
0.687620894	10.20245838	10.20245838	116547.3359	2.839999914	3.759000063	0.500526316	0.805894737
0.687678747	10.20244122	10.20244122	116552.8594	2.849999905	3.766000032	0.500526316	0.805894737
0.687736576	10.20246696	10.20246696	116550.4688	2.869999886	3.805000067	0.500526316	0.805894737
0.687794452	10.2025795	10.2025795	116554.9219	2.920000076	3.796000004	0.500526316	0.805894737
0.687852334	10.20262241	10.20262241	116538.2734	2.910000086	3.789000034	0.500526316	0.805894737
0.687910195	10.20260429	10.20260429	116563.6719	2.950000048	3.779000044	0.500526316	0.805894737
0.687968064	10.20234585	10.20234585	116553.6328	2.950000048	3.78399992	0.500526316	0.805894737
0.68802594	10.20252895	10.20252895	116546.6563	3.049999952	3.78399992	0.500526316	0.805894737
0.688083912	10.20248604	10.20248604	116568.2969	3.059999943	3.786999941	0.500526316	0.805894737
0.688141689	10.20243835	10.20243835	116558.5391	3.359999895	3.773999929	0.500526316	0.805894737
0.688199657	10.20246601	10.20246601	116543.125	3.480000019	3.756000042	0.500526316	0.805894737
0.688257424	10.20245647	10.20245647	116548.8906	3.359999895	3.753999949	0.500526316	0.805894737
