Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.835528523	10.20245266	10.20245266	108664.1094	1.659999967	3.983999968	0.500526316	0.805894737
0.835586498	10.20243549	10.20243549	108901.1094	1.679999948	3.989000082	0.500526316	0.805894737
0.835644368	10.20227814	10.20227814	109126.2891	1.669999957	3.996000052	0.500526316	0.805894737
0.835702139	10.20226955	10.20226955	109350.1016	1.679999948	3.941999912	0.500526316	0.805894737
0.835760003	10.20230865	10.20230865	109590.5391	1.690000057	3.917000055	0.500526316	0.805894737
0.835818002	10.20226383	10.20226383	109835.2188	1.679999948	3.926000118	0.500526316	0.805894737
0.835875855	10.20232201	10.20232201	110067.6406	1.669999957	3.921999931	0.500526316	0.805894737
0.835933631	10.20232391	10.20232391	110327.6719	1.669999957	3.924000025	0.500526316	0.805894737
0.835991598	10.20246792	10.20246792	110543.4531	1.659999967	3.898000002	0.500526316	0.805894737
0.836049471	10.20240307	10.20240307	110808.3984	1.690000057	3.878999949	0.500526316	0.805894737
0.836107341	10.20222855	10.20222855	111038.0938	1.659999967	3.871999979	0.500526316	0.805894737
0.83616522	10.20227242	10.20227242	111251.4063	1.659999967	3.887000084	0.500526316	0.805894737
0.836223083	10.20226765	10.20226765	111471.0078	1.659999967	3.868999958	0.500526316	0.805894737
0.836280968	10.20226669	10.20226669	111669.0938	1.730000019	3.842000008	0.500526316	0.805894737
0.836338832	10.202425	10.202425	111851.2344	1.759999991	3.845000029	0.500526316	0.805894737
0.836396708	10.20234013	10.20234013	112035.4375	1.700000048	3.878000021	0.500526316	0.805894737
0.83645458	10.20245838	10.20245838	112196.9063	1.649999976	3.921999931	0.500526316	0.805894737
0.836512442	10.20246124	10.20246124	112364.6094	1.600000024	3.937000036	0.500526316	0.805894737
0.836570324	10.20236683	10.20236683	112464.2578	1.610000014	3.904999971	0.500526316	0.805894737
0.836628197	10.20214272	10.20214272	112340.0156	1.639999986	3.902999878	0.500526316	0.805894737
0.836686051	10.20231056	10.20231056	112168.5234	1.639999986	3.848999977	0.500526316	0.805894737
0.836743938	10.20242023	10.20242023	112043.9766	1.629999995	3.838000059	0.500526316	0.805894737
0.836801719	10.20236492	10.20236492	111891.6797	1.610000014	3.858999968	0.500526316	0.805894737
0.836859593	10.20226383	10.20226383	111740.7891	1.620000005	3.897000074	0.500526316	0.805894737
0.836917465	10.20250607	10.20250607	111596.9297	1.659999967	3.884000063	0.500526316	0.805894737
0.836975337	10.2023983	10.2023983	111430.9922	1.690000057	3.878000021	0.500526316	0.805894737
0.837033209	10.20247746	10.20247746	111296.1641	1.679999948	3.880000114	0.500526316	0.805894737
0.837091192	10.20219707	10.20219707	111130.2578	1.669999957	3.864000082	0.500526316	0.805894737
0.837149059	10.20240784	10.20240784	110945.4297	1.629999995	3.868000031	0.500526316	0.805894737
0.837206937	10.20233822	10.20233822	110787.1172	1.610000014	3.875999928	0.500526316	0.805894737
0.837264727	10.20236778	10.20236778	110655.2344	1.620000005	3.852999926	0.500526316	0.805894737
0.837322597	10.20230293	10.20230293	110470.2656	1.639999986	3.799000025	0.500526316	0.805894737
0.837380454	10.20229816	10.20229816	110331.9766	1.659999967	3.762000084	0.500526316	0.805894737
0.837438341	10.20261288	10.20261288	110194.7734	1.669999957	3.777999878	0.500526316	0.805894737
0.837496199	10.20240688	10.20240688	110035.3516	1.669999957	3.832000017	0.500526316	0.805894737
0.837554072	10.20228004	10.20228004	109893.2344	1.679999948	3.84800005	0.500526316	0.805894737
0.837611953	10.20224857	10.20224857	109754.9844	1.710000038	3.821000099	0.500526316	0.805894737
0.837669812	10.20230007	10.20230007	109604.7344	1.679999948	3.802999973	0.500526316	0.805894737
0.837727695	10.20235538	10.20235538	109505.8984	1.659999967	3.799999952	0.500526316	0.805894737
0.837785565	10.202384	10.202384	109396.4219	1.720000029	3.809000015	0.500526316	0.805894737
0.837843435	10.20218945	10.20218945	109312.4688	1.700000048	3.826999903	0.500526316	0.805894737
0.837901315	10.2024765	10.2024765	109370.6797	1.679999948	3.835999966	0.500526316	0.805894737
0.837959169	10.20252609	10.20252609	109488.125	1.649999976	3.832000017	0.500526316	0.805894737
0.838017049	10.20227337	10.20227337	109614.0859	1.629999995	3.825000048	0.500526316	0.805894737
0.838075029	10.20228672	10.20228672	109729.1406	1.629999995	3.822999954	0.500526316	0.805894737
0.838132796	10.20237637	10.20237637	109822.5156	1.639999986	3.816999912	0.500526316	0.805894737
0.838190675	10.20237064	10.20237064	109931.1094	1.659999967	3.812999964	0.500526316	0.805894737
0.838248538	10.2023325	10.2023325	110069.2266	1.700000048	3.832000017	0.500526316	0.805894737
0.838306522	10.20231438	10.20231438	110157.6641	1.730000019	3.836999893	0.500526316	0.805894737
0.838364405	10.20252609	10.20252609	110278.8672	1.710000038	3.836999893	0.500526316	0.805894737
0.838422281	10.20242786	10.20242786	110394.5469	1.730000019	3.835999966	0.500526316	0.805894737
0.83848013	10.20243168	10.20243168	110522.6484	1.690000057	3.856999874	0.500526316	0.805894737
0.838537899	10.20222473	10.20222473	110668.6328	1.669999957	3.832000017	0.500526316	0.805894737
0.83859577	10.20239544	10.20239544	110801.0078	1.669999957	3.819999933	0.500526316	0.805894737
0.838653754	10.20247173	10.20247173	110931.6484	1.669999957	3.802999973	0.500526316	0.805894737
0.838711519	10.20240593	10.20240593	111078.4141	1.679999948	3.785000086	0.500526316	0.805894737
0.838769498	10.20230484	10.20230484	111007.3359	1.659999967	3.785000086	0.500526316	0.805894737
0.83882736	10.20236969	10.20236969	110352.8828	1.639999986	3.819000006	0.500526316	0.805894737
0.838885247	10.20250607	10.20250607	109630.1797	1.610000014	3.878000021	0.500526316	0.805894737
0.838943103	10.2024231	10.2024231	108972.1719	1.580000043	3.851000071	0.500526316	0.805894737
0.839000973	10.20217896	10.20217896	108346.3516	1.590000033	3.845999956	0.500526316	0.805894737
0.839058758	10.20237637	10.20237637	107732.5781	1.639999986	3.859999895	0.500526316	0.805894737
0.839116736	10.20240498	10.20240498	107063.9219	1.659999967	3.84100008	0.500526316	0.805894737
0.839174507	10.20232773	10.20232773	106384.5625	1.649999976	3.809999943	0.500526316	0.805894737
0.839232374	10.20224667	10.20224667	105694.6719	1.620000005	3.855000019	0.500526316	0.805894737
0.839290253	10.20248413	10.20248413	105006.9297	1.610000014	3.902999878	0.500526316	0.805894737
0.839348244	10.20249176	10.20249176	106013.2266	1.600000024	3.933000088	0.500526316	0.805894737
0.839405994	10.20248318	10.20248318	108255.9922	1.600000024	3.947999954	0.500526316	0.805894737
0.839463971	10.20238686	10.20238686	109559.1328	1.590000033	3.934000015	0.500526316	0.805894737
0.839521839	10.20228195	10.20228195	108906.8906	1.580000043	3.875999928	0.500526316	0.805894737
0.83957971	10.20228863	10.20228863	108232.1484	1.580000043	3.849999905	0.500526316	0.805894737
0.839637481	10.20234013	10.20234013	107575.5469	1.600000024	3.924000025	0.500526316	0.805894737
0.839695452	10.20239258	10.20239258	106909.0469	1.639999986	3.996000052	0.500526316	0.805894737
0.839753346	10.20234966	10.20234966	106174.7266	1.690000057	4.058000088	0.500526316	0.805894737
0.839811211	10.20250893	10.20250893	105504.6328	1.690000057	4.079999924	0.500526316	0.805894737
0.839869068	10.20236778	10.20236778	106599.3359	1.669999957	4.004000187	0.500526316	0.805894737
0.839926952	10.20228481	10.20228481	108565.5547	1.639999986	3.920000076	0.500526316	0.805894737
0.839984809	10.20226097	10.20226097	109846.4297	1.580000043	3.89199996	0.500526316	0.805894737
0.840042697	10.20232296	10.20232296	109235.0938	1.580000043	3.878000021	0.500526316	0.805894737
0.840100562	10.20229721	10.20229721	108557.7969	1.610000014	3.835000038	0.500526316	0.805894737
0.840158434	10.20232391	10.20232391	107922.0313	1.600000024	3.825999975	0.500526316	0.805894737
0.840216299	10.20247459	10.20247459	107250.9141	1.620000005	3.830999851	0.500526316	0.805894737
0.840274179	10.2023735	10.2023735	106583.5156	1.610000014	3.812000036	0.500526316	0.805894737
0.840332052	10.20255566	10.20255566	105888.9688	1.600000024	3.869999886	0.500526316	0.805894737
0.840389863	10.20239258	10.20239258	106635.8438	1.659999967	3.921000004	0.500526316	0.805894737
0.840447748	10.20229435	10.20229435	108591.3906	1.629999995	3.927000046	0.500526316	0.805894737
0.840505623	10.20236015	10.20236015	110043.5938	1.600000024	3.881000042	0.500526316	0.805894737
0.84056349	10.20239067	10.20239067	109563.9063	1.600000024	3.846999884	0.500526316	0.805894737
0.840621357	10.20231915	10.20231915	108879.0625	1.590000033	3.835999966	0.500526316	0.805894737
0.840679231	10.20225906	10.20225906	108239.5313	1.580000043	3.81099987	0.500526316	0.805894737
0.840737087	10.20232868	10.20232868	107592.5391	1.590000033	3.802999973	0.500526316	0.805894737
0.840794962	10.20251465	10.20251465	106921.2813	1.600000024	3.790999889	0.500526316	0.805894737
0.840852838	10.20249844	10.20249844	106230.6484	1.610000014	3.777999878	0.500526316	0.805894737
0.840910708	10.20234966	10.20234966	106718.6406	1.590000033	3.760999918	0.500526316	0.805894737
0.840968582	10.20225334	10.20225334	108534.8828	1.629999995	3.730999947	0.500526316	0.805894737
0.841026455	10.20236397	10.20236397	110108.7188	1.669999957	3.737999916	0.500526316	0.805894737
0.841084328	10.20246696	10.20246696	109992.1172	1.649999976	3.747999907	0.500526316	0.805894737
0.841142192	10.20231724	10.20231724	109226.2188	1.639999986	3.75699997	0.500526316	0.805894737
0.841200061	10.20238209	10.20238209	108576.3125	1.649999976	3.786999941	0.500526316	0.805894737
0.841257949	10.20244217	10.20244217	107956	1.629999995	3.776000023	0.500526316	0.805894737
0.841315807	10.20236492	10.20236492	107278.6641	1.620000005	3.823999882	0.500526316	0.805894737
0.841373671	10.20238304	10.20238304	106607.1484	1.620000005	3.851999998	0.500526316	0.805894737
0.841431549	10.20225239	10.20225239	106783.8047	1.610000014	3.891000032	0.500526316	0.805894737
0.841489528	10.20241547	10.20241547	108421.0078	1.590000033	3.875	0.500526316	0.805894737
0.841547295	10.2024231	10.2024231	110060	1.569999933	3.832999945	0.500526316	0.805894737
0.841605156	10.20234299	10.20234299	110434.9375	1.590000033	3.779000044	0.500526316	0.805894737
0.841663021	10.20228291	10.20228291	109614.0938	1.580000043	3.773999929	0.500526316	0.805894737
0.841720904	10.20245075	10.20245075	108940.9453	1.600000024	3.806999922	0.500526316	0.805894737
0.841778897	10.20253754	10.20253754	108325.6797	1.590000033	3.79399991	0.500526316	0.805894737
0.841836653	10.20240879	10.20240879	107668.9063	1.569999933	3.776000023	0.500526316	0.805894737
0.841894515	10.20219994	10.20219994	107012.7891	1.610000014	3.789999962	0.500526316	0.805894737
0.841952393	10.20235538	10.20235538	106957.9844	1.639999986	3.803999901	0.500526316	0.805894737
0.842010363	10.20237255	10.20237255	108510.8438	1.629999995	3.786000013	0.500526316	0.805894737
0.842068173	10.2023344	10.2023344	110017.3672	1.629999995	3.785000086	0.500526316	0.805894737
0.84212604	10.20227146	10.20227146	110886.9688	1.610000014	3.816999912	0.500526316	0.805894737
0.842183927	10.2024374	10.2024374	110227.9688	1.600000024	3.84100008	0.500526316	0.805894737
0.842241797	10.20249462	10.20249462	109569.4688	1.590000033	3.979000092	0.500526316	0.805894737
0.842299654	10.20238018	10.20238018	108958.6641	1.580000043	3.96600008	0.500526316	0.805894737
0.842357529	10.20230675	10.20230675	108400.8438	1.559999943	3.938999891	0.500526316	0.805894737
0.842415399	10.20228958	10.20228958	107822.0391	1.559999943	3.940999985	0.500526316	0.805894737
0.842473287	10.20229435	10.20229435	107233.0313	1.580000043	3.895999908	0.500526316	0.805894737
0.842531162	10.20237827	10.20237827	107319.8047	1.569999933	3.851999998	0.500526316	0.805894737
0.842589093	10.20236683	10.20236683	108543.7656	1.549999952	3.828999996	0.500526316	0.805894737
0.842646959	10.20235348	10.20235348	109681.4375	1.549999952	3.812999964	0.500526316	0.805894737
0.842704735	10.2024374	10.2024374	110888.1094	1.559999943	3.775000095	0.500526316	0.805894737
0.842762718	10.20241833	10.20241833	110936.2656	1.559999943	3.74000001	0.500526316	0.805894737
0.842820577	10.2023983	10.2023983	110125.7109	1.539999962	3.736999989	0.500526316	0.805894737
0.842878454	10.20215988	10.20215988	109431.9844	1.529999971	3.766000032	0.500526316	0.805894737
0.842936316	10.20229816	10.20229816	108783.3984	1.569999933	3.796999931	0.500526316	0.805894737
0.842994205	10.20232487	10.20232487	108192.125	1.590000033	3.786999941	0.500526316	0.805894737
0.843052063	10.20243359	10.20243359	107550.4922	1.569999933	3.753000021	0.500526316	0.805894737
0.84310994	10.20236874	10.20236874	107448.0547	1.539999962	3.818000078	0.500526316	0.805894737
0.843167803	10.20227623	10.20227623	108725.3281	1.509999991	3.858999968	0.500526316	0.805894737
0.843225689	10.20244884	10.20244884	110010.3047	1.49000001	3.887000084	0.500526316	0.805894737
0.843283557	10.20242882	10.20242882	111229.25	1.509999991	3.894000053	0.500526316	0.805894737
0.843341428	10.20227432	10.20227432	111119.5781	1.529999971	3.914000034	0.500526316	0.805894737
0.843399299	10.20229912	10.20229912	110524.9453	1.580000043	3.917999983	0.500526316	0.805894737
0.843457159	10.20231533	10.20231533	110030.3672	1.580000043	3.902999878	0.500526316	0.805894737
0.843515042	10.20234013	10.20234013	109559.3047	1.580000043	3.885999918	0.500526316	0.805894737
0.843572916	10.20227718	10.20227718	109109.2891	1.529999971	3.888000011	0.500526316	0.805894737
0.843630793	10.20231628	10.20231628	108686.9922	1.519999981	3.940000057	0.500526316	0.805894737
0.843688652	10.20255089	10.20255089	108299.9844	1.580000043	3.955999851	0.500526316	0.805894737
0.843746532	10.2024231	10.2024231	107895.4063	1.610000014	3.921000004	0.500526316	0.805894737
0.843804405	10.20240784	10.20240784	107896.2969	1.600000024	3.905999899	0.500526316	0.805894737
0.843862273	10.20226479	10.20226479	108318.5703	1.610000014	3.888000011	0.500526316	0.805894737
0.843920149	10.20239925	10.20239925	108693.3828	1.600000024	3.864000082	0.500526316	0.805894737
0.843978013	10.2022934	10.2022934	109077.9766	1.559999943	3.799999952	0.500526316	0.805894737
0.844035878	10.2024231	10.2024231	109451.4375	1.580000043	3.799000025	0.500526316	0.805894737
0.84409371	10.20240307	10.20240307	109840.3672	1.569999933	3.796000004	0.500526316	0.805894737
0.84415158	10.20251656	10.20251656	110272.0234	1.569999933	3.78399992	0.500526316	0.805894737
0.844209463	10.20243454	10.20243454	110648.125	1.549999952	3.780999899	0.500526316	0.805894737
0.844267382	10.20232677	10.20232677	111072.7656	1.549999952	3.776000023	0.500526316	0.805894737
0.844325259	10.20225239	10.20225239	111462.125	1.549999952	3.773000002	0.500526316	0.805894737
0.844383118	10.20234585	10.20234585	111775.1719	1.539999962	3.762000084	0.500526316	0.805894737
0.844441001	10.20238113	10.20238113	111838.7109	1.529999971	3.760999918	0.500526316	0.805894737
0.84449888	10.20234394	10.20234394	111572.0703	1.539999962	3.795000076	0.500526316	0.805894737
0.844556742	10.20224762	10.20224762	111280.8203	1.549999952	3.813999891	0.500526316	0.805894737
0.844614586	10.20243549	10.20243549	110977.5156	1.569999933	3.808000088	0.500526316	0.805894737
0.844672469	10.20248699	10.20248699	110682.5547	1.559999943	3.839999914	0.500526316	0.805894737
0.844730341	10.20236015	10.20236015	110380.8906	1.549999952	3.816999912	0.500526316	0.805894737
0.844788204	10.20227623	10.20227623	110102.4063	1.529999971	3.839999914	0.500526316	0.805894737
0.844846073	10.20229816	10.20229816	109803.3594	1.549999952	3.86500001	0.500526316	0.805894737
0.844903953	10.20236683	10.20236683	109552.4766	1.519999981	3.786999941	0.500526316	0.805894737
0.844961833	10.20236015	10.20236015	109304.0469	1.539999962	3.759000063	0.500526316	0.805894737
0.845019711	10.20219803	10.20219803	109026	1.610000014	3.763999939	0.500526316	0.805894737
0.845077576	10.20241451	10.20241451	108812.9609	1.590000033	3.750999928	0.500526316	0.805894737
0.845135449	10.20247936	10.20247936	108593.6641	1.590000033	3.743000031	0.500526316	0.805894737
0.845193305	10.20239925	10.20239925	108393.5391	1.549999952	3.744999886	0.500526316	0.805894737
0.845251119	10.2022953	10.2022953	108431.8359	1.539999962	3.759999991	0.500526316	0.805894737
0.845309008	10.2022953	10.2022953	108640.4219	1.539999962	3.705999851	0.500526316	0.805894737
0.845366867	10.2023077	10.2023077	108830.7344	1.539999962	3.703999996	0.500526316	0.805894737
0.845424747	10.20231628	10.20231628	109022.4688	1.519999981	3.697000027	0.500526316	0.805894737
0.845482634	10.20234394	10.20234394	109204.8828	1.519999981	3.707000017	0.500526316	0.805894737
0.845540518	10.20233345	10.20233345	109384.3828	1.519999981	3.711999893	0.500526316	0.805894737
0.845598396	10.20246983	10.20246983	109587.7891	1.529999971	3.717000008	0.500526316	0.805894737
0.845656361	10.20248318	10.20248318	109772.1094	1.559999943	3.700000048	0.500526316	0.805894737
0.845714141	10.20236015	10.20236015	109973.8672	1.580000043	3.717999935	0.500526316	0.805894737
0.845772004	10.2021656	10.2021656	110169.7891	1.559999943	3.729000092	0.500526316	0.805894737
0.845829883	10.20240307	10.20240307	110357.1172	1.559999943	3.704999924	0.500526316	0.805894737
0.845887751	10.20227909	10.20227909	110556.4531	1.549999952	3.667999983	0.500526316	0.805894737
0.845945608	10.20231438	10.20231438	110758.2188	1.569999933	3.65899992	0.500526316	0.805894737
0.846003493	10.20232296	10.20232296	110942.6719	1.569999933	3.642999888	0.500526316	0.805894737
0.846061362	10.20244694	10.20244694	111123.0625	1.559999943	3.632999897	0.500526316	0.805894737
0.846119244	10.20246601	10.20246601	111288.5	1.529999971	3.65899992	0.500526316	0.805894737
0.846177105	10.20228291	10.20228291	111462.1016	1.529999971	3.664000034	0.500526316	0.805894737
0.846234962	10.20228863	10.20228863	111618.0469	1.539999962	3.674999952	0.500526316	0.805894737
0.846292848	10.20242596	10.20242596	111740.6484	1.529999971	3.782999992	0.500526316	0.805894737
0.846350708	10.20234108	10.20234108	111911.0703	1.529999971	3.779000044	0.500526316	0.805894737
0.8464086	10.20234203	10.20234203	112055.8984	1.509999991	3.792000055	0.500526316	0.805894737
0.846466471	10.20242596	10.20242596	112179.2891	1.539999962	3.750999928	0.500526316	0.805894737
0.846524319	10.20233154	10.20233154	112305.1016	1.580000043	3.694000006	0.500526316	0.805894737
0.846582198	10.20248413	10.20248413	112435.3203	1.569999933	3.707000017	0.500526316	0.805894737
0.846640074	10.20235634	10.20235634	112557.0938	1.569999933	3.713999987	0.500526316	0.805894737
0.846697946	10.20227146	10.20227146	112667.2031	1.559999943	3.723999977	0.500526316	0.805894737
0.846755812	10.2022419	10.2022419	112739.7109	1.549999952	3.763999939	0.500526316	0.805894737
0.846813684	10.20230484	10.20230484	112673.8906	1.549999952	3.744999886	0.500526316	0.805894737
0.846871563	10.20224571	10.20224571	112595.5781	1.549999952	3.713000059	0.500526316	0.805894737
0.846929429	10.20227432	10.20227432	112495.4063	1.569999933	3.705999851	0.500526316	0.805894737
0.846987304	10.20239162	10.20239162	112412.3828	1.580000043	3.705999851	0.500526316	0.805894737
0.847045172	10.20252514	10.20252514	112313.8203	1.580000043	3.698999882	0.500526316	0.805894737
0.847103051	10.20242214	10.20242214	112223.7266	1.559999943	3.664000034	0.500526316	0.805894737
0.847160916	10.20244026	10.20244026	112151.3125	1.580000043	3.698999882	0.500526316	0.805894737
0.847218795	10.20225143	10.20225143	112077.5391	1.580000043	3.720000029	0.500526316	0.805894737
0.847276775	10.20238876	10.20238876	111977.3359	1.569999933	3.68599987	0.500526316	0.805894737
0.847334651	10.20229435	10.20229435	111890.4844	1.549999952	3.671999931	0.500526316	0.805894737
0.847392391	10.20232105	10.20232105	111812.8828	1.509999991	3.687999964	0.500526316	0.805894737
0.84745038	10.2022419	10.2022419	111732.1719	1.5	3.704999924	0.500526316	0.805894737
0.847508148	10.20238781	10.20238781	111653.8516	1.549999952	3.687000036	0.500526316	0.805894737
0.847566021	10.20239735	10.20239735	111575.5547	1.539999962	3.667999983	0.500526316	0.805894737
0.847623997	10.20234108	10.20234108	111470.7109	1.509999991	3.652999878	0.500526316	0.805894737
0.84768188	10.20228004	10.20228004	111393.3672	1.460000038	3.664999962	0.500526316	0.805894737
0.847739756	10.20229816	10.20229816	111297.2422	1.440000057	3.661999941	0.500526316	0.805894737
0.847797612	10.20240307	10.20240307	111210.0703	1.450000048	3.638999939	0.500526316	0.805894737
0.847855382	10.20219994	10.20219994	111110.875	1.480000019	3.639999867	0.500526316	0.805894737
0.847913361	10.20230007	10.20230007	111029.6484	1.580000043	3.664999962	0.500526316	0.805894737
0.847971225	10.20232868	10.20232868	110941.7969	1.549999952	3.707999945	0.500526316	0.805894737
0.848029104	10.20243645	10.20243645	110851.2578	1.539999962	3.704999924	0.500526316	0.805894737
0.848086983	10.20234776	10.20234776	110746.9219	1.539999962	3.676000118	0.500526316	0.805894737
0.848144836	10.20220089	10.20220089	110692.8047	1.529999971	3.657999992	0.500526316	0.805894737
0.848202714	10.20233059	10.20233059	110633.8281	1.529999971	3.667999983	0.500526316	0.805894737
0.848260599	10.20227051	10.20227051	110568.9688	1.529999971	3.683000088	0.500526316	0.805894737
0.848318459	10.20236397	10.20236397	110539.8516	1.509999991	3.657000065	0.500526316	0.805894737
0.848376331	10.2023983	10.2023983	110490.9609	1.539999962	3.641000032	0.500526316	0.805894737
0.848434202	10.20225334	10.20225334	110435.0156	1.600000024	3.606999874	0.500526316	0.805894737
0.848492067	10.20250797	10.20250797	110067.0781	1.600000024	3.573999882	0.500526316	0.805894737
0.848549926	10.20238876	10.20238876	109340.7109	1.569999933	3.589999914	0.500526316	0.805894737
0.848607797	10.20233154	10.20233154	108679.3828	1.539999962	3.621999979	0.500526316	0.805894737
0.848665667	10.20220661	10.20220661	108056.6563	1.529999971	3.639999867	0.500526316	0.805894737
0.848723548	10.20232105	10.20232105	107422.1719	1.529999971	3.634000063	0.500526316	0.805894737
0.848781426	10.20239353	10.20239353	106738.2734	1.529999971	3.618999958	0.500526316	0.805894737
0.848839286	10.20237541	10.20237541	106033.8438	1.539999962	3.604000092	0.500526316	0.805894737
0.848897163	10.20233536	10.20233536	105332.5391	1.529999971	3.614000082	0.500526316	0.805894737
0.848955046	10.20250988	10.20250988	105158.7656	1.519999981	3.601999998	0.500526316	0.805894737
0.8490129	10.20239353	10.20239353	107262.0547	1.49000001	3.595000029	0.500526316	0.805894737
0.849070772	10.20233154	10.20233154	109172.5938	1.470000029	3.582000017	0.500526316	0.805894737
0.849128651	10.20216751	10.20216751	109351.5469	1.49000001	3.572000027	0.500526316	0.805894737
0.849186529	10.20223427	10.20223427	108632.0859	1.49000001	3.595000029	0.500526316	0.805894737
0.849244383	10.20238018	10.20238018	107972.1719	1.49000001	3.621000052	0.500526316	0.805894737
0.849302259	10.20222282	10.20222282	107329.8828	1.470000029	3.606999874	0.500526316	0.805894737
0.84936013	10.20241737	10.20241737	106639.7969	1.470000029	3.631000042	0.500526316	0.805894737
0.84941802	10.20226383	10.20226383	105924.125	1.480000019	3.632999897	0.500526316	0.805894737
0.849475874	10.20243549	10.20243549	105372.625	1.480000019	3.626999855	0.500526316	0.805894737
0.849533764	10.20229054	10.20229054	106894.2266	1.470000029	3.632999897	0.500526316	0.805894737
0.84959161	10.20235538	10.20235538	108827.6172	1.49000001	3.625	0.500526316	0.805894737
0.849649485	10.20227623	10.20227623	109818.1328	1.470000029	3.618000031	0.500526316	0.805894737
0.849707368	10.20242023	10.20242023	109053.3047	1.470000029	3.602999926	0.500526316	0.805894737
0.849765221	10.20232201	10.20232201	108413.7422	1.450000048	3.622999907	0.500526316	0.805894737
0.849823099	10.20231056	10.20231056	107774.3672	1.440000057	3.683000088	0.500526316	0.805894737
0.849880971	10.20234203	10.20234203	107120.9063	1.470000029	3.654999971	0.500526316	0.805894737
0.849938849	10.20237732	10.20237732	106409.4453	1.480000019	3.589999914	0.500526316	0.805894737
0.849996714	10.20242119	10.20242119	105711.375	1.470000029	3.592000008	0.500526316	0.805894737
0.850054585	10.2023983	10.2023983	106751.4375	1.460000038	3.652999878	0.500526316	0.805894737
0.850112462	10.20222282	10.20222282	108647.7031	1.480000019	3.650000095	0.500526316	0.805894737
0.850170341	10.20241261	10.20241261	110112.2422	1.529999971	3.621999979	0.500526316	0.805894737
0.850228205	10.20235825	10.20235825	109634.5703	1.549999952	3.684000015	0.500526316	0.805894737
0.850286074	10.20233727	10.20233727	108948.2422	1.529999971	3.714999914	0.500526316	0.805894737
0.850343946	10.20225239	10.20225239	108296.3594	1.509999991	3.677000046	0.500526316	0.805894737
0.850401825	10.20241261	10.20241261	107623.7344	1.539999962	3.654000044	0.500526316	0.805894737
0.850459649	10.20242596	10.20242596	106983.625	1.509999991	3.635999918	0.500526316	0.805894737
0.850517636	10.20230103	10.20230103	106278.4766	1.480000019	3.619999886	0.500526316	0.805894737
0.850575412	10.20227242	10.20227242	106587.4609	1.480000019	3.612999916	0.500526316	0.805894737
0.85063327	10.20230484	10.20230484	108396.5313	1.480000019	3.64199996	0.500526316	0.805894737
0.850691135	10.20230007	10.20230007	110014.625	1.460000038	3.639999867	0.500526316	0.805894737
0.850749003	10.20233917	10.20233917	110140.2188	1.460000038	3.634999991	0.500526316	0.805894737
0.85080688	10.20229149	10.20229149	109338.6172	1.450000048	3.621999979	0.500526316	0.805894737
0.850864747	10.20231247	10.20231247	108687.7578	1.470000029	3.593999863	0.500526316	0.805894737
0.85092263	10.20258808	10.20258808	108045.25	1.519999981	3.601000071	0.500526316	0.805894737
0.850980502	10.20233727	10.20233727	107410.5703	1.549999952	3.596999884	0.500526316	0.805894737
0.851038376	10.20211411	10.20211411	106705.0547	1.5	3.575000048	0.500526316	0.805894737
0.851096251	10.20236015	10.20236015	106503.0078	1.480000019	3.580999851	0.500526316	0.805894737
0.851154122	10.20234013	10.20234013	108253.5547	1.480000019	3.588000059	0.500526316	0.805894737
0.851211982	10.20229626	10.20229626	109804.2578	1.480000019	3.625999928	0.500526316	0.805894737
0.851269855	10.20236969	10.20236969	110575.1484	1.470000029	3.65199995	0.500526316	0.805894737
0.85132785	10.20238018	10.20238018	109810.1094	1.5	3.661999941	0.500526316	0.805894737
0.851385602	10.20242882	10.20242882	109110.0078	1.49000001	3.639999867	0.500526316	0.805894737
0.851443482	10.20239353	10.20239353	108476.6953	1.519999981	3.592000008	0.500526316	0.805894737
0.851501453	10.20235825	10.20235825	107868.0234	1.539999962	3.571000099	0.500526316	0.805894737
0.851559218	10.20229435	10.20229435	107201.4453	1.529999971	3.532999992	0.500526316	0.805894737
0.851617199	10.20234108	10.20234108	106597.2891	1.519999981	3.500999928	0.500526316	0.805894737
0.85167508	10.20227718	10.20227718	107759.625	1.480000019	3.512000084	0.500526316	0.805894737
0.851732831	10.20238876	10.20238876	109259.3281	1.49000001	3.535000086	0.500526316	0.805894737
0.85179079	10.2023344	10.2023344	110747.7578	1.460000038	3.596999884	0.500526316	0.805894737
0.851848669	10.20247936	10.20247936	110451.1797	1.440000057	3.611999989	0.500526316	0.805894737
0.85190653	10.20241737	10.20241737	109635.6484	1.460000038	3.576999903	0.500526316	0.805894737
0.851964415	10.20243168	10.20243168	108992.3828	1.470000029	3.569000006	0.500526316	0.805894737
0.852022281	10.20217228	10.20217228	108383.7578	1.5	3.585000038	0.500526316	0.805894737
0.852080161	10.20234203	10.20234203	107718.9844	1.519999981	3.585999966	0.500526316	0.805894737
0.852138019	10.20240116	10.20240116	107084.4766	1.529999971	3.582000017	0.500526316	0.805894737
0.852195894	10.20238876	10.20238876	107228.3984	1.5	3.571000099	0.500526316	0.805894737
0.852253766	10.20237064	10.20237064	108736.0078	1.5	3.582999945	0.500526316	0.805894737
