Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.72903013	10.20252895	10.20252895	110746.9609	2.99000001	104.6699982	0.500526316	0.805894737
0.729088006	10.20237827	10.20237827	110738.3281	2.849999905	103.9000015	0.500526316	0.805894737
0.729145856	10.20260715	10.20260715	110743.5938	2.710000038	104.6999969	0.500526316	0.805894737
0.729203666	10.20247078	10.20247078	110746.9844	2.700000048	108.5800018	0.500526316	0.805894737
0.72926154	10.20252895	10.20252895	110732.6094	3.509999991	107.5100021	0.500526316	0.805894737
0.729319413	10.2024622	10.2024622	110741.6172	3.220000029	106.7900009	0.500526316	0.805894737
0.729377275	10.20249748	10.20249748	110717.5938	3	105.9700012	0.500526316	0.805894737
0.729435163	10.20253754	10.20253754	110724.4531	2.799999952	105.4100037	0.500526316	0.805894737
0.72949303	10.20257854	10.20257854	110726.0078	2.730000019	108.5400009	0.500526316	0.805894737
0.729550887	10.202384	10.202384	110731.1172	2.900000095	107.25	0.500526316	0.805894737
0.729608776	10.20250893	10.20250893	110724.9531	2.869999886	105.5899963	0.500526316	0.805894737
0.729666634	10.20249653	10.20249653	110737.875	3.210000038	104.9499969	0.500526316	0.805894737
0.729724512	10.20255375	10.20255375	110737.8281	3.160000086	104.3700027	0.500526316	0.805894737
0.72978237	10.20249462	10.20249462	110746.8828	3.920000076	104.4499969	0.500526316	0.805894737
0.729840247	10.20250225	10.20250225	110748.1563	5.25	105.9300003	0.500526316	0.805894737
0.729898126	10.20258427	10.20258427	110749.0234	4.889999867	104.5800018	0.500526316	0.805894737
0.729955976	10.20259857	10.20259857	110772.8672	4	103.8700027	0.500526316	0.805894737
0.730013847	10.20254135	10.20254135	110758.0547	3.49000001	104.0599976	0.500526316	0.805894737
0.730071715	10.20233917	10.20233917	110777.5469	3.200000048	103.5199966	0.500526316	0.805894737
0.730129609	10.20249844	10.20249844	110792.7734	2.980000019	103.3399963	0.500526316	0.805894737
0.730187475	10.20245457	10.20245457	110775.5156	2.960000038	102.9700012	0.500526316	0.805894737
0.730245337	10.20252514	10.20252514	110790.9375	2.910000086	103.1600037	0.500526316	0.805894737
0.730303199	10.20256233	10.20256233	110798.7578	2.680000067	103.0100021	0.500526316	0.805894737
0.73036108	10.20248985	10.20248985	110793.2344	3.039999962	103.4799957	0.500526316	0.805894737
0.730418946	10.20266914	10.20266914	110797.6719	2.889999867	104.8199997	0.500526316	0.805894737
0.730476809	10.20249462	10.20249462	110801.1641	2.74000001	103.5800018	0.500526316	0.805894737
0.730534674	10.2025156	10.2025156	110811.2422	2.690000057	103.2200012	0.500526316	0.805894737
0.730592613	10.20246124	10.20246124	110821.2578	2.660000086	103.3499985	0.500526316	0.805894737
0.730650495	10.20250225	10.20250225	110816.2109	2.619999886	109.0899963	0.500526316	0.805894737
0.730708311	10.20257378	10.20257378	110824.5859	2.569999933	106.8799973	0.500526316	0.805894737
0.730766182	10.20253372	10.20253372	110826.9453	2.549999952	106.9499969	0.500526316	0.805894737
0.730824054	10.20243359	10.20243359	110831.1875	2.549999952	105.6900024	0.500526316	0.805894737
0.730881909	10.20255947	10.20255947	110839.4297	2.589999914	104.4000015	0.500526316	0.805894737
0.730939786	10.20270348	10.20270348	110837.2813	2.539999962	103.4799957	0.500526316	0.805894737
0.730997654	10.20259476	10.20259476	110843.5313	2.559999943	104.1399994	0.500526316	0.805894737
0.731055525	10.20235825	10.20235825	110842.8594	2.720000029	103.9300003	0.500526316	0.805894737
0.731113388	10.20249844	10.20249844	110861.4375	2.690000057	103.6500015	0.500526316	0.805894737
0.731171264	10.2025013	10.2025013	110862.75	2.609999895	103.6999969	0.500526316	0.805894737
0.731229133	10.20259285	10.20259285	110872.3828	2.74000001	103.1299973	0.500526316	0.805894737
0.731286998	10.20254135	10.20254135	110859.2734	2.789999962	103.3700027	0.500526316	0.805894737
0.731344869	10.20251656	10.20251656	110889.4531	2.910000086	103.5	0.500526316	0.805894737
0.731402746	10.20265102	10.20265102	110871.8281	2.75	104.2299957	0.500526316	0.805894737
0.731460617	10.20261288	10.20261288	110896.25	2.680000067	105.7200012	0.500526316	0.805894737
0.731518489	10.20249367	10.20249367	110891.9531	2.769999981	106.7699966	0.500526316	0.805894737
0.731576359	10.20240688	10.20240688	110883.3828	2.809999943	105.75	0.500526316	0.805894737
0.731634217	10.20245457	10.20245457	110888.6406	3.200000048	104.7299957	0.500526316	0.805894737
0.731692094	10.20255756	10.20255756	110906.9531	3.259999991	104.6900024	0.500526316	0.805894737
0.731749971	10.20250034	10.20250034	110894.4844	3.700000048	106.1800003	0.500526316	0.805894737
0.73180794	10.20241451	10.20241451	110904.7344	3.380000114	106.1100006	0.500526316	0.805894737
0.731865696	10.20252323	10.20252323	110900.625	3.470000029	104.5500031	0.500526316	0.805894737
0.731923569	10.2025938	10.2025938	110910.5156	3.170000076	104.3499985	0.500526316	0.805894737
0.73198144	10.20255852	10.20255852	110923.0938	2.920000076	105.5800018	0.500526316	0.805894737
0.732039441	10.20260429	10.20260429	110911.6641	2.910000086	105.0299988	0.500526316	0.805894737
0.732097196	10.20249081	10.20249081	110936.625	2.759999991	104.2099991	0.500526316	0.805894737
0.732155054	10.20259762	10.20259762	110913.1328	2.859999895	103.5800018	0.500526316	0.805894737
0.732212984	10.20253468	10.20253468	110926.9844	2.799999952	103.9100037	0.500526316	0.805894737
0.732270843	10.20242977	10.20242977	110933.6719	2.730000019	104.5999985	0.500526316	0.805894737
0.732328716	10.20246696	10.20246696	110945.0625	2.980000019	104.0299988	0.500526316	0.805894737
0.732386594	10.20263767	10.20263767	110927.7422	2.799999952	104.3499985	0.500526316	0.805894737
0.732444517	10.2025671	10.2025671	110942.7422	2.809999943	104.8899994	0.500526316	0.805894737
0.73250239	10.20253372	10.20253372	110944.7188	3.559999943	105.5	0.500526316	0.805894737
0.732560157	10.20239162	10.20239162	110953.8359	3.74000001	105	0.500526316	0.805894737
0.732618022	10.20253754	10.20253754	110940.5391	3.279999971	104.4799957	0.500526316	0.805894737
0.732675903	10.20250797	10.20250797	110963.1875	3.029999971	105.7200012	0.500526316	0.805894737
0.732733773	10.20250797	10.20250797	110976.8203	2.769999981	106.6600037	0.500526316	0.805894737
0.732791744	10.20245361	10.20245361	110955.9453	2.559999943	105.6900024	0.500526316	0.805894737
0.73284962	10.20251465	10.20251465	110963.2813	2.369999886	105.0100021	0.500526316	0.805894737
0.732907378	10.20258999	10.20258999	110980.8125	2.230000019	105.5100021	0.500526316	0.805894737
0.732965354	10.20262718	10.20262718	110969.0859	2.200000048	105.4000015	0.500526316	0.805894737
0.733023113	10.20249367	10.20249367	110971.2422	2.109999895	106.0699997	0.500526316	0.805894737
0.733081094	10.20242119	10.20242119	110969.9219	2.150000095	106.3799973	0.500526316	0.805894737
0.733138971	10.20250034	10.20250034	110989.3516	2.339999914	105.5999985	0.500526316	0.805894737
0.733196831	10.20262527	10.20262527	110970.6172	2.799999952	104.8799973	0.500526316	0.805894737
0.73325471	10.20266056	10.20266056	110983.6641	2.639999867	104.9599991	0.500526316	0.805894737
0.733312578	10.20261669	10.20261669	110988.0859	2.559999943	104.5199966	0.500526316	0.805894737
