Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()	Cum Time
0.721448986	10.20271873	10.20271873	111029.8594	6.809999943	87.27799988	0.500526316	0.805894737	5150.049621
0.721506841	10.2024622	10.2024622	111021.0078	6.619999886	87.49099731	0.500526316	0.805894737	5155.048319
0.721564721	10.2025156	10.2025156	111019.5	6.340000153	87.68800354	0.500526316	0.805894737	5160.049091
0.721622597	10.20258617	10.20258617	111028.8594	6.380000114	87.96399689	0.500526316	0.805894737	5165.04962
0.721680448	10.20244026	10.20244026	111028.6094	6.159999847	88.31600189	0.500526316	0.805894737	5170.047903
0.72173832	10.20248032	10.20248032	111042.5859	6.059999943	88.40200043	0.500526316	0.805894737	5175.048087
0.721796197	10.20251942	10.20251942	111034.7891	6.050000191	89.30000305	0.500526316	0.805894737	5180.048617
0.721854056	10.20257568	10.20257568	111026.2734	6	89.45199585	0.500526316	0.805894737	5185.047669
0.721911927	10.20263577	10.20263577	111025.3594	5.670000076	89.63899994	0.500526316	0.805894737	5190.047715
0.721969912	10.20256519	10.20256519	111049.8359	5.420000076	90.01599884	0.500526316	0.805894737	5195.057662
0.722027673	10.20259094	10.20259094	111024.2891	5.260000229	90.08300018	0.500526316	0.805894737	5200.048204
0.722085543	10.20238972	10.20238972	111035.4531	5.029999733	90.71099854	0.500526316	0.805894737	5205.048163
0.722143421	10.20253849	10.20253849	111029.8438	5.139999867	95.76100159	0.500526316	0.805894737	5210.048788
0.722201286	10.2025547	10.2025547	111031.2344	5.429999828	94.42099762	0.500526316	0.805894737	5215.048367
0.722259163	10.20252991	10.20252991	111040.3828	5.010000229	93.58499908	0.500526316	0.805894737	5220.048879
0.722317032	10.20261192	10.20261192	111018.8594	4.789999962	92.90899658	0.500526316	0.805894737	5225.048796
0.722374943	10.20250988	10.20250988	111036.7734	4.650000095	92.55699921	0.500526316	0.805894737	5230.052271
0.72243282	10.20273781	10.20273781	111028.9766	4.579999924	92.62799835	0.500526316	0.805894737	5235.052887
0.722490687	10.20252323	10.20252323	111015.5078	4.550000191	92.91099548	0.500526316	0.805894737	5240.052579
0.722548563	10.20252705	10.20252705	111024.7188	4.559999943	93.08200073	0.500526316	0.805894737	5245.053083
0.72260644	10.20246696	10.20246696	111028.0547	4.619999886	93.40100098	0.500526316	0.805894737	5250.053612
0.722664288	10.20251656	10.20251656	111018.0391	4.529999733	94.01399994	0.500526316	0.805894737	5255.051688
0.722722158	10.20251465	10.20251465	111022.8203	4.480000019	95.40100098	0.500526316	0.805894737	5260.051716
0.722780062	10.20256901	10.20256901	111040.1094	4.769999981	96.65299988	0.500526316	0.805894737	5265.054562
0.722837918	10.20257378	10.20257378	111010.6797	4.579999924	95.80000305	0.500526316	0.805894737	5270.053363
0.722895735	10.20256329	10.20256329	111012	5.039999962	95.6230011	0.500526316	0.805894737	5275.048717
0.722953658	10.20260334	10.20260334	111015.1172	4.769999981	95.33200073	0.500526316	0.805894737	5280.053239
0.723011522	10.20259285	10.20259285	111018.9375	5.150000095	95.71299744	0.500526316	0.805894737	5285.05274
0.723069397	10.20231247	10.20231247	111016.4766	5.190000057	95.84500122	0.500526316	0.805894737	5290.053157
0.723127263	10.20238304	10.20238304	111028.8125	4.670000076	95.8010025	0.500526316	0.805894737	5295.05278
0.723185133	10.20256519	10.20256519	111020.1953	4.380000114	96.22100067	0.500526316	0.805894737	5300.052748
0.723243009	10.20251179	10.20251179	110997.9609	4.190000057	96.3030014	0.500526316	0.805894737	5305.053174
0.723300872	10.20255375	10.20255375	111006.7188	4.119999886	96.57299805	0.500526316	0.805894737	5310.052546
0.723358748	10.20245934	10.20245934	110999.7188	4.960000038	96.14499664	0.500526316	0.805894737	5315.053049
0.72341662	10.20260525	10.20260525	111002.6484	4.679999828	96.42700195	0.500526316	0.805894737	5320.053181
0.723474495	10.20255184	10.20255184	111009.8047	4.179999828	96.67199707	0.500526316	0.805894737	5325.053573
0.72353237	10.20257759	10.20257759	111002.8047	3.849999905	97.49700165	0.500526316	0.805894737	5330.053999
0.723590228	10.20233345	10.20233345	111007.2656	3.650000095	97.43899536	0.500526316	0.805894737	5335.052895
0.7236481	10.20254517	10.20254517	111006.3438	4.710000038	102.4899979	0.500526316	0.805894737	5340.053079
0.72370597	10.20257568	10.20257568	111000.7813	4.079999924	100.6900024	0.500526316	0.805894737	5345.053056
0.723763828	10.20256138	10.20256138	111001.4922	3.769999981	100.6800003	0.500526316	0.805894737	5350.051996
0.723821701	10.20253468	10.20253468	111001.375	3.529999971	100	0.500526316	0.805894737	5355.052206
0.723879581	10.20265865	10.20265865	110985.3438	3.519999981	99.78399658	0.500526316	0.805894737	5360.05302
0.72393745	10.20256138	10.20256138	110984.6406	3.279999971	99.62400055	0.500526316	0.805894737	5365.052885
0.723995325	10.20251179	10.20251179	110983.3125	3.130000114	100.1999969	0.500526316	0.805894737	5370.053319
0.72405319	10.20240784	10.20240784	111000.0547	3.069999933	102.8499985	0.500526316	0.805894737	5375.052829
0.724111055	10.20246601	10.20246601	110969.1016	3.019999981	101.7699966	0.500526316	0.805894737	5380.052383
0.724168937	10.20250988	10.20250988	110979.1719	3.410000086	100.4300003	0.500526316	0.805894737	5385.053362
0.724226811	10.20249176	10.20249176	110983.125	3.220000029	99.80899811	0.500526316	0.805894737	5390.053736
0.724284667	10.20256519	10.20256519	110995.5313	3.160000086	99.50700378	0.500526316	0.805894737	5395.052485
0.724342533	10.20246029	10.20246029	110975.9453	3.150000095	99.96600342	0.500526316	0.805894737	5400.052099
0.724400401	10.20261955	10.20261955	110971.1172	3.099999905	99.89800262	0.500526316	0.805894737	5405.051894
0.724458278	10.20255375	10.20255375	110977.3203	3	99.76899719	0.500526316	0.805894737	5410.052467
0.724516151	10.20258617	10.20258617	110977.0391	2.950000048	99.39700317	0.500526316	0.805894737	5415.052686
0.724574027	10.20244122	10.20244122	110975.8516	3.450000048	99.27700043	0.500526316	0.805894737	5420.053164
0.72463188	10.20246506	10.20246506	110968.8672	3.139999867	100.8600006	0.500526316	0.805894737	5425.051645
0.724689766	10.20250988	10.20250988	110961.1016	2.920000076	100.4400024	0.500526316	0.805894737	5430.052987
0.72474763	10.20253754	10.20253754	110961.4453	2.809999943	100.1900024	0.500526316	0.805894737	5435.052437
0.724805503	10.20250893	10.20250893	110966.2109	2.75	100.0999985	0.500526316	0.805894737	5440.052707
0.724863357	10.20247269	10.20247269	110969.4922	2.75	100.5100021	0.500526316	0.805894737	5445.051232
0.724921248	10.20275116	10.20275116	110955.3359	3.319999933	100.5699997	0.500526316	0.805894737	5450.053084
0.724979117	10.20256424	10.20256424	110961.5859	2.970000029	100.3300018	0.500526316	0.805894737	5455.052957
0.725036987	10.20252609	10.20252609	110957.1484	2.829999924	101.5800018	0.500526316	0.805894737	5460.052942
0.725094837	10.20245552	10.20245552	110952.2031	2.730000019	101.1699982	0.500526316	0.805894737	5465.051165
0.725152728	10.20250511	10.20250511	110940.6016	3.019999981	100.6399994	0.500526316	0.805894737	5470.052887
0.725210595	10.20248699	10.20248699	110959.0078	2.849999905	101.0199966	0.500526316	0.805894737	5475.052647
0.725268468	10.20264149	10.20264149	110942.7734	3.130000114	100.5800018	0.500526316	0.805894737	5480.0529
0.725326335	10.20250511	10.20250511	110944.2422	2.900000095	100.9799957	0.500526316	0.805894737	5485.052566
0.725384191	10.20249367	10.20249367	110932.1797	2.799999952	100.6500015	0.500526316	0.805894737	5490.051342
0.725442075	10.20267677	10.20267677	110950.1953	3.259999991	100.6999969	0.500526316	0.805894737	5495.052468
0.725499939	10.20261574	10.20261574	110930.8359	2.970000029	100.6999969	0.500526316	0.805894737	5500.051986
0.725557808	10.20243549	10.20243549	110937.4297	2.849999905	100.9400024	0.500526316	0.805894737	5505.051876
0.725615696	10.20240593	10.20240593	110919.8594	2.819999933	101.0199966	0.500526316	0.805894737	5510.053348
0.725673601	10.20253754	10.20253754	110921.3359	2.829999924	100.9700012	0.500526316	0.805894737	5515.056383
0.725731465	10.20252228	10.20252228	110907.2891	2.920000076	101.0800018	0.500526316	0.805894737	5520.055824
0.725789345	10.2025404	10.2025404	110910.3672	2.940000057	100.8099976	0.500526316	0.805894737	5525.056604
0.725847201	10.2025547	10.2025547	110916.3359	3.069999933	100.9599991	0.500526316	0.805894737	5530.055414
0.725905091	10.20260429	10.20260429	110930.5313	2.99000001	101.1699982	0.500526316	0.805894737	5535.057067
0.725962953	10.20255852	10.20255852	110900.375	2.940000057	101.1100006	0.500526316	0.805894737	5540.056344
0.726020828	10.20257187	10.20257187	110897.7344	2.99000001	101.2600021	0.500526316	0.805894737	5545.056787
0.726078699	10.20248795	10.20248795	110914.1953	3.139999867	101.7600021	0.500526316	0.805894737	5550.056833
0.726136571	10.20248127	10.20248127	110905	3.160000086	101.8000031	0.500526316	0.805894737	5555.057
0.726194441	10.2024498	10.2024498	110901.0547	3.069999933	102	0.500526316	0.805894737	5560.056933
0.7262523	10.20260143	10.20260143	110891.0938	3.029999971	102.6800003	0.500526316	0.805894737	5565.055951
0.726310176	10.20251465	10.20251465	110905.0547	3.019999981	104.1100006	0.500526316	0.805894737	5570.056454
0.726368052	10.20247364	10.20247364	110887.9922	2.960000038	103.3399963	0.500526316	0.805894737	5575.056906
0.726425904	10.20271111	10.20271111	110891.6172	2.960000038	103.1900024	0.500526316	0.805894737	5580.055371
0.726483774	10.20252323	10.20252323	110895.625	2.920000076	103.1900024	0.500526316	0.805894737	5585.055287
0.726541657	10.20253849	10.20253849	110890.7578	2.960000038	104.6999969	0.500526316	0.805894737	5590.05637
0.726599517	10.20238876	10.20238876	110885.2813	2.960000038	103.6100006	0.500526316	0.805894737	5595.055491
0.726657391	10.20249462	10.20249462	110887.4063	2.940000057	103.5999985	0.500526316	0.805894737	5600.055779
0.72671526	10.20255375	10.20255375	110874.4297	2.880000114	112.4700012	0.500526316	0.805894737	5605.055669
0.726773146	10.20264721	10.20264721	110865.5547	3.269999981	109.4300003	0.500526316	0.805894737	5610.057002
0.726830998	10.20253563	10.20253563	110872.2344	3.109999895	107.3099976	0.500526316	0.805894737	5615.055492
0.726888867	10.20258713	10.20258713	110865.8047	2.980000019	105.9100037	0.500526316	0.805894737	5620.055348
0.726946747	10.20260715	10.20260715	110863.7031	2.920000076	104.8499985	0.500526316	0.805894737	5625.056172
0.727004614	10.20257282	10.20257282	110861.3125	2.859999895	104.3600006	0.500526316	0.805894737	5630.055915
0.727062438	10.20245647	10.20245647	110851.8359	3.349999905	104.0199966	0.500526316	0.805894737	5635.051865
0.727120308	10.20254135	10.20254135	110869.9688	3.119999886	103.3300018	0.500526316	0.805894737	5640.051833
0.727178172	10.20252895	10.20252895	110856.3984	3.440000057	103.0100021	0.500526316	0.805894737	5645.051266
0.727236049	10.20254421	10.20254421	110867.7891	3.079999924	102.5100021	0.500526316	0.805894737	5650.051873
0.727293919	10.20260429	10.20260429	110863.3594	2.829999924	102.6699982	0.500526316	0.805894737	5655.051832
0.727351788	10.20251465	10.20251465	110833.0078	2.720000029	102.7299957	0.500526316	0.805894737	5660.051723
0.727409659	10.20268345	10.20268345	110844.6406	2.599999905	102.6500015	0.500526316	0.805894737	5665.051751
0.727467648	10.20258331	10.20258331	110862.1016	2.589999914	103.2099991	0.500526316	0.805894737	5670.061975
0.727525428	10.20260525	10.20260525	110841.1719	2.539999962	103.0800018	0.500526316	0.805894737	5675.054175
0.727583267	10.20250225	10.20250225	110839.5859	2.49000001	103.6600037	0.500526316	0.805894737	5680.0515
0.727641259	10.20253277	10.20253277	110836.1172	2.369999886	103.6500015	0.500526316	0.805894737	5685.062026
0.727699112	10.20253372	10.20253372	110836.1406	2.359999895	103.5699997	0.500526316	0.805894737	5690.060508
0.72775698	10.20249367	10.20249367	110824.7734	2.309999943	103	0.500526316	0.805894737	5695.06026
0.727814748	10.20252705	10.20252705	110824.9531	2.389999867	103.7200012	0.500526316	0.805894737	5700.051415
0.727872613	10.2025795	10.2025795	110807.0781	2.369999886	103.5400009	0.500526316	0.805894737	5705.051011
0.727930593	10.202672	10.202672	110829.6797	2.430000067	103.2699966	0.500526316	0.805894737	5710.060423
0.72798846	10.20258045	10.20258045	110813.2578	2.369999886	103.2399979	0.500526316	0.805894737	5715.060183
0.728046225	10.20247269	10.20247269	110804.0625	2.309999943	103.7200012	0.500526316	0.805894737	5720.051097
0.7281042	10.20251846	10.20251846	110798.9531	2.440000057	104.4100037	0.500526316	0.805894737	5725.060145
0.728162075	10.20253277	10.20253277	110807.0625	2.579999924	103.7900009	0.500526316	0.805894737	5730.060502
0.728219945	10.2025404	10.2025404	110805.5938	2.589999914	103.9100037	0.500526316	0.805894737	5735.060453
0.728277711	10.20253277	10.20253277	110795.9063	2.710000038	103.8000031	0.500526316	0.805894737	5740.051452
0.72833569	10.20251083	10.20251083	110790.1563	2.789999962	104.4599991	0.500526316	0.805894737	5745.060812
0.728393555	10.20273304	10.20273304	110783.4609	2.910000086	104.5299988	0.500526316	0.805894737	5750.060409
0.728451434	10.20254898	10.20254898	110777.3828	2.920000076	104.3499985	0.500526316	0.805894737	5755.061128
0.728509299	10.20255852	10.20255852	110772.4609	2.930000067	104.1699982	0.500526316	0.805894737	5760.060656
0.72856717	10.20245075	10.20245075	110782.2344	2.930000067	104.8600006	0.500526316	0.805894737	5765.060753
0.728625033	10.20256996	10.20256996	110784.1484	2.940000057	107.5400009	0.500526316	0.805894737	5770.060082
0.728682803	10.20252228	10.20252228	110779.2109	2.869999886	105.7699966	0.500526316	0.805894737	5775.051436
0.728740788	10.20255089	10.20255089	110764.9688	2.880000114	105.1800003	0.500526316	0.805894737	5780.061279
0.728798636	10.20249271	10.20249271	110755.8984	2.859999895	105.9899979	0.500526316	0.805894737	5785.059381
0.728856525	10.20248413	10.20248413	110774.1563	2.809999943	104.8000031	0.500526316	0.805894737	5790.061008
0.728914376	10.20262241	10.20262241	110743.3438	2.99000001	104.6600037	0.500526316	0.805894737	5795.059352
0.728972267	10.20256805	10.20256805	110768.1094	2.950000048	103.9599991	0.500526316	0.805894737	5800.061074
0.72903013	10.20252895	10.20252895	110746.9609	2.99000001	104.6699982	0.500526316	0.805894737	5805.060497
0.729088006	10.20237827	10.20237827	110738.3281	2.849999905	103.9000015	0.500526316	0.805894737	5810.06094
0.729145856	10.20260715	10.20260715	110743.5938	2.710000038	104.6999969	0.500526316	0.805894737	5815.059224
0.729203666	10.20247078	10.20247078	110746.9844	2.700000048	108.5800018	0.500526316	0.805894737	5820.053964
0.72926154	10.20252895	10.20252895	110732.6094	3.509999991	107.5100021	0.500526316	0.805894737	5825.054244
0.729319413	10.2024622	10.2024622	110741.6172	3.220000029	106.7900009	0.500526316	0.805894737	5830.054514
0.729377275	10.20249748	10.20249748	110717.5938	3	105.9700012	0.500526316	0.805894737	5835.053773
0.729435163	10.20253754	10.20253754	110724.4531	2.799999952	105.4100037	0.500526316	0.805894737	5840.055331
0.72949303	10.20257854	10.20257854	110726.0078	2.730000019	108.5400009	0.500526316	0.805894737	5845.054997
0.729550887	10.202384	10.202384	110731.1172	2.900000095	107.25	0.500526316	0.805894737	5850.053868
0.729608776	10.20250893	10.20250893	110724.9531	2.869999886	105.5899963	0.500526316	0.805894737	5855.055503
0.729666634	10.20249653	10.20249653	110737.875	3.210000038	104.9499969	0.500526316	0.805894737	5860.054391
0.729724512	10.20255375	10.20255375	110737.8281	3.160000086	104.3700027	0.500526316	0.805894737	5865.055042
0.72978237	10.20249462	10.20249462	110746.8828	3.920000076	104.4499969	0.500526316	0.805894737	5870.053981
0.729840247	10.20250225	10.20250225	110748.1563	5.25	105.9300003	0.500526316	0.805894737	5875.054572
0.729898126	10.20258427	10.20258427	110749.0234	4.889999867	104.5800018	0.500526316	0.805894737	5880.055291
0.729955976	10.20259857	10.20259857	110772.8672	4	103.8700027	0.500526316	0.805894737	5885.053557
0.730013847	10.20254135	10.20254135	110758.0547	3.49000001	104.0599976	0.500526316	0.805894737	5890.053612
0.730071715	10.20233917	10.20233917	110777.5469	3.200000048	103.5199966	0.500526316	0.805894737	5895.053441
0.730129609	10.20249844	10.20249844	110792.7734	2.980000019	103.3399963	0.500526316	0.805894737	5900.055422
0.730187475	10.20245457	10.20245457	110775.5156	2.960000038	102.9700012	0.500526316	0.805894737	5905.055071
0.730245337	10.20252514	10.20252514	110790.9375	2.910000086	103.1600037	0.500526316	0.805894737	5910.054373
0.730303199	10.20256233	10.20256233	110798.7578	2.680000067	103.0100021	0.500526316	0.805894737	5915.05365
0.73036108	10.20248985	10.20248985	110793.2344	3.039999962	103.4799957	0.500526316	0.805894737	5920.054508
0.730418946	10.20266914	10.20266914	110797.6719	2.889999867	104.8199997	0.500526316	0.805894737	5925.054122
0.730476809	10.20249462	10.20249462	110801.1641	2.74000001	103.5800018	0.500526316	0.805894737	5930.05352
0.730534674	10.2025156	10.2025156	110811.2422	2.690000057	103.2200012	0.500526316	0.805894737	5935.053021
0.730592613	10.20246124	10.20246124	110821.2578	2.660000086	103.3499985	0.500526316	0.805894737	5940.05902
0.730650495	10.20250225	10.20250225	110816.2109	2.619999886	109.0899963	0.500526316	0.805894737	5945.05999
0.730708311	10.20257378	10.20257378	110824.5859	2.569999933	106.8799973	0.500526316	0.805894737	5950.055327
0.730766182	10.20253372	10.20253372	110826.9453	2.549999952	106.9499969	0.500526316	0.805894737	5955.05533
0.730824054	10.20243359	10.20243359	110831.1875	2.549999952	105.6900024	0.500526316	0.805894737	5960.055514
0.730881909	10.20255947	10.20255947	110839.4297	2.589999914	104.4000015	0.500526316	0.805894737	5965.054186
0.730939786	10.20270348	10.20270348	110837.2813	2.539999962	103.4799957	0.500526316	0.805894737	5970.054776
0.730997654	10.20259476	10.20259476	110843.5313	2.559999943	104.1399994	0.500526316	0.805894737	5975.054519
0.731055525	10.20235825	10.20235825	110842.8594	2.720000029	103.9300003	0.500526316	0.805894737	5980.054599
0.731113388	10.20249844	10.20249844	110861.4375	2.690000057	103.6500015	0.500526316	0.805894737	5985.053928
0.731171264	10.2025013	10.2025013	110862.75	2.609999895	103.6999969	0.500526316	0.805894737	5990.054432
0.731229133	10.20259285	10.20259285	110872.3828	2.74000001	103.1299973	0.500526316	0.805894737	5995.054356
0.731286998	10.20254135	10.20254135	110859.2734	2.789999962	103.3700027	0.500526316	0.805894737	6000.053867
0.731344869	10.20251656	10.20251656	110889.4531	2.910000086	103.5	0.500526316	0.805894737	6005.053912
0.731402746	10.20265102	10.20265102	110871.8281	2.75	104.2299957	0.500526316	0.805894737	6010.054459
0.731460617	10.20261288	10.20261288	110896.25	2.680000067	105.7200012	0.500526316	0.805894737	6015.054574
0.731518489	10.20249367	10.20249367	110891.9531	2.769999981	106.7699966	0.500526316	0.805894737	6020.054663
0.731576359	10.20240688	10.20240688	110883.3828	2.809999943	105.75	0.500526316	0.805894737	6025.05464
0.731634217	10.20245457	10.20245457	110888.6406	3.200000048	104.7299957	0.500526316	0.805894737	6030.053571
0.731692094	10.20255756	10.20255756	110906.9531	3.259999991	104.6900024	0.500526316	0.805894737	6035.054178
0.731749971	10.20250034	10.20250034	110894.4844	3.700000048	106.1800003	0.500526316	0.805894737	6040.054699
0.73180794	10.20241451	10.20241451	110904.7344	3.380000114	106.1100006	0.500526316	0.805894737	6045.063264
0.731865696	10.20252323	10.20252323	110900.625	3.470000029	104.5500031	0.500526316	0.805894737	6050.053322
0.731923569	10.2025938	10.2025938	110910.5156	3.170000076	104.3499985	0.500526316	0.805894737	6055.053592
0.73198144	10.20255852	10.20255852	110923.0938	2.920000076	105.5800018	0.500526316	0.805894737	6060.053681
0.732039441	10.20260429	10.20260429	110911.6641	2.910000086	105.0299988	0.500526316	0.805894737	6065.06489
0.732097196	10.20249081	10.20249081	110936.625	2.759999991	104.2099991	0.500526316	0.805894737	6070.054922
0.732155054	10.20259762	10.20259762	110913.1328	2.859999895	103.5800018	0.500526316	0.805894737	6075.053922
0.732212984	10.20253468	10.20253468	110926.9844	2.799999952	103.9100037	0.500526316	0.805894737	6080.059022
0.732270843	10.20242977	10.20242977	110933.6719	2.730000019	104.5999985	0.500526316	0.805894737	6085.058092
0.732328716	10.20246696	10.20246696	110945.0625	2.980000019	104.0299988	0.500526316	0.805894737	6090.058259
0.732386594	10.20263767	10.20263767	110927.7422	2.799999952	104.3499985	0.500526316	0.805894737	6095.058952
0.732444517	10.2025671	10.2025671	110942.7422	2.809999943	104.8899994	0.500526316	0.805894737	6100.063491
0.73250239	10.20253372	10.20253372	110944.7188	3.559999943	105.5	0.500526316	0.805894737	6105.063753
0.732560157	10.20239162	10.20239162	110953.8359	3.74000001	105	0.500526316	0.805894737	6110.05477
0.732618022	10.20253754	10.20253754	110940.5391	3.279999971	104.4799957	0.500526316	0.805894737	6115.054332
0.732675903	10.20250797	10.20250797	110963.1875	3.029999971	105.7200012	0.500526316	0.805894737	6120.055233
0.732733773	10.20250797	10.20250797	110976.8203	2.769999981	106.6600037	0.500526316	0.805894737	6125.055235
0.732791744	10.20245361	10.20245361	110955.9453	2.559999943	105.6900024	0.500526316	0.805894737	6130.063912
0.73284962	10.20251465	10.20251465	110963.2813	2.369999886	105.0100021	0.500526316	0.805894737	6135.064373
0.732907378	10.20258999	10.20258999	110980.8125	2.230000019	105.5100021	0.500526316	0.805894737	6140.05469
0.732965354	10.20262718	10.20262718	110969.0859	2.200000048	105.4000015	0.500526316	0.805894737	6145.063808
0.733023113	10.20249367	10.20249367	110971.2422	2.109999895	106.0699997	0.500526316	0.805894737	6150.054151
0.733081094	10.20242119	10.20242119	110969.9219	2.150000095	106.3799973	0.500526316	0.805894737	6155.063709
0.733138971	10.20250034	10.20250034	110989.3516	2.339999914	105.5999985	0.500526316	0.805894737	6160.06436
0.733196831	10.20262527	10.20262527	110970.6172	2.799999952	104.8799973	0.500526316	0.805894737	6165.063464
0.73325471	10.20266056	10.20266056	110983.6641	2.639999867	104.9599991	0.500526316	0.805894737	6170.064209
0.733312578	10.20261669	10.20261669	110988.0859	2.559999943	104.5199966	0.500526316	0.805894737	6175.06397
